Keyword,URL,Position08/15/2014,Trend08/08/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
teeth cleaning atlanta,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,25,4,5.13,,,
teeth cleaning austin,www.groupon.com/local/austin/teeth-cleaning,1,0,"austin,cat: health & fitness,city: teeth cleaning",Austin Teeth Cleaning - Deals in Austin | Groupon,"images,video",31,4,4.79,,,
waxing deals,www.groupon.com/local/new-york-city/waxing,1,0,cat: beauty & spa,New York City Waxing - Deals in New York City | Groupon,video,40,4,0.98,,,
waxing deals,www.groupon.com/local/chicago/waxing,2,0,cat: beauty & spa,Chicago Waxing - Deals in Chicago | Groupon,video,40,0,0.98,,,
waxing deals,www.groupon.com/local/washington-dc/waxing,3,0,cat: beauty & spa,"Washington, D. C. Waxing - Deals in Washington ... - Groupon",video,40,0,0.98,,,
phoenix botox,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"images,video",25,4,0,,,
teeth cleaning dallas,www.groupon.com/local/dallas/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,dallas",Dallas Teeth Cleaning - Deals in Dallas | Groupon,,25,4,8.97,,,
auto detailing boston,www.groupon.com/local/boston/auto-detailing,3,0,"boston,cat: automotive,city: auto detailing",Boston Auto Detailing - Deals in Boston | Groupon,"video,maps",130,4,0.71,,,
colorado springs teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,1,0,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,video,28,4,11.51,,,
teeth cleaning denver,www.groupon.com/local/denver/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,denver",Denver Teeth Cleaning - Deals in Denver | Groupon,video,27,4,4.89,,,
teeth cleaning houston,www.groupon.com/local/houston/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,houston",Houston Teeth Cleaning - Deals in Houston | Groupon,,37,4,5.7,,,
teeth cleaning las vegas,www.groupon.com/local/las-vegas/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,las vegas",Las Vegas Teeth Cleaning - Deals in Las Vegas | Groupon,,27,4,3.91,,,
chicago botox,www.groupon.com/local/chicago/botox,3,0,"cat: beauty & spa,chicago,city: botox",Chicago Botox - Deals in Chicago | Groupon,"images,video",109,4,6.98,,,
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,1,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day ...,,50,4,1.32,,,
auto detailing deals,www.groupon.com/local/chicago/auto-detailing,2,0,cat: automotive,Chicago Auto Detailing - Deals in Chicago | Groupon,,50,0,1.32,,,
auto detailing deals,www.groupon.com/local/boston/auto-detailing,3,0,cat: automotive,Boston Auto Detailing - Deals in Boston | Groupon,,50,0,1.32,,,
orlando teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"images,video",33,4,4.81,,,
orlando teeth whitening,www.groupon.com/local/orlando/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,orlando",Orlando Teeth Whitening - Deals in Orlando | Groupon,"images,video",33,0,4.81,,,
orlando teeth whitening,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,3,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","images,video",33,0,4.81,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,maps,31,4,2.43,,,
phoenix teeth whitening,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",45,4,0,,,
san antonio massage deals,www.groupon.com/local/san-antonio/massage,1,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,,32,4,1.64,,,
san antonio massage deals,www.groupon.com/local/san-antonio/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Beauty &amp; Spas - Deals in San Antonio | Groupon,,32,0,1.64,,,
san antonio baseball,www.groupon.com/biz/san-antonio/san-antonio-missions,11,9,"cat: events & activities,city: baseball,san antonio","San Antonio Missions Baseball - San Antonio, TX | Groupon","maps,news",741,4,0.23,,,
la zoo,www.groupon.com/biz/los-angeles/los-angeles-zoo-botanical-gardens,36,16,,"Los Angeles Zoo - Los Angeles, CA | Groupon",knowledge_graph,55900,0,0.13,,,
hotel in san diego,www.groupon.com/travel/san-diego/hotels,25,11,"cat: travel,city: hotel,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,carousel,2608,0,3.12,,,
movies san diego,www.groupon.com/local/san-diego/movies,67,-8,"cat: events & activities,city: movies,san diego",San Diego Movies - Deals in San Diego | Groupon,"video,news,carousel",17024,0,0.85,,,
new york nightlife,www.groupon.com/local/new-york-city/nightlife,24,-2,"cat: events & activities,city: nightlife,new york",New York City Nightlife - Groupon,"images,video,news,carousel",1675,0,0.82,,,
houston zoo,www.groupon.com/local/houston/zoo,42,8,"cat: events & activities,city: zoo,houston",Houston Zoo - Deals in Houston | Groupon,"news,knowledge_graph",68538,0,0.26,,,
las vegas hotel,www.groupon.com/travel/las-vegas/hotels,29,,"cat: travel,city: hotel,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,carousel,22808,0,2.3,,,
spas in chicago,www.groupon.com/local/chicago/beauty-and-spas,15,-2,"cat: beauty & spa,chicago,city: spas",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,1741,0,1.62,,,
spas in chicago,www.groupon.com/local/chicago/day-spa,16,-2,"cat: beauty & spa,chicago,city: spas",Chicago Day Spa - Deals in Chicago | Groupon,maps,1741,0,1.62,,,
limousine new york,www.groupon.com/local/new-york-city/limousine,74,-5,"cat: automotive,city: limousine,new york",New York City Limousine - Groupon,"images,maps",188,0,2.48,,,
chicago zoo,www.groupon.com/deals/lincoln-park-zoo,36,-4,"cat: events & activities,chicago,city: zoo",Lincoln Park Zoo Chicago Deal of the Day | Groupon Chicago,"news,knowledge_graph",7875,0,0.88,,,
san francisco car rental,www.groupon.com/local/san-francisco/car-rental,42,-1,"cat: automotive,city: car rental,san francisco,top: car rentals",San Francisco Car Rental - Deals in San Francisco | Groupon,maps,1975,0,2.79,,,
mexican restaurants chicago,www.groupon.com/local/chicago/mexican-restaurants,21,11,city: mexican restaurants,Chicago Mexican Restaurants - Deals in Chicago | Groupon,"video,carousel",3083,0,0.47,,,
zoo san diego,www.groupon.com/local/san-diego/zoo,75,-7,"cat: events & activities,city: zoo,san diego",San Diego Zoo - Deals in San Diego | Groupon,knowledge_graph,4574,0,0.47,,,
atlanta carpet cleaning,www.groupon.com/local/atlanta/carpet-cleaning,29,-8,"atlanta,cat: home & garden,city: carpet cleaning",Atlanta Carpet Cleaning - Deals in Atlanta | Groupon,maps,483,0,10.82,,,
atlanta nightlife,www.groupon.com/local/atlanta/nightlife,30,-11,"atlanta,cat: events & activities,city: nightlife",Atlanta Nightlife - Deals in Atlanta | Groupon,"images,video,carousel",4433,0,0.56,,,
vegetarian restaurants,www.groupon.com/local/new-york-city/vegetarian-restaurants,67,12,"cat: food & drink,restaurant types,top: restaurants",New York City Vegetarian Restaurants - Groupon,,8850,0,2.79,,,
denver car rental,www.groupon.com/local/denver/auto-rental,40,-10,"cat: automotive,city: car rental,denver,top: car rentals",Denver Auto Rental - Deals in Denver | Groupon,maps,2091,0,3.44,,,
laser hair removal,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,70,,hbw test,Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"images,video",94500,0,6.67,,,
san antonio hotel,www.groupon.com/travel/san-antonio/hotels,68,-1,"cat: travel,city: hotel,san antonio,top: hotels",San Antonio Hotels - Deals in San Antonio | Groupon,maps,1431,0,2.17,,,
los angeles restaurants,www.groupon.com/local/los-angeles/restaurants,20,-3,"cat: food & drink,city: restaurants,los angeles,top: restaurants",Los Angeles Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",3394,0,0.98,,,
italian restaurants houston,www.groupon.com/local/houston/italian-restaurants,38,-1,"cat: food & drink,city: italian restaurants,houston,top: restaurants",Houston Italian Restaurants - Deals in Houston | Groupon,carousel,3308,0,0.82,,,
los angeles limousine,www.groupon.com/local/los-angeles/limousine,49,-4,"cat: automotive,city: limousine,los angeles",Los Angeles Limousine - Deals in Los Angeles | Groupon,maps,397,0,3.95,,,
dallas nightlife,www.groupon.com/local/dallas/nightlife,20,,"cat: events & activities,city: nightlife,dallas",Dallas Nightlife - Deals in Dallas | Groupon,"images,video,carousel",3375,0,1.86,,,
las vegas rental cars,www.groupon.com/local/las-vegas/auto-rental,66,,city: rental cars,Las Vegas Auto Rental - Deals in Las Vegas | Groupon,maps,1625,0,2.63,,,
boston pizza,www.groupon.com/biz/boston/boston-pizza-tours,60,9,"boston,cat: food & drink,city: pizza","Boston Pizza Tours - Boston, MA | Groupon","video,news,knowledge_graph",10858,0,0.75,,,
los angeles attractions,www.groupon.com/local/los-angeles,42,-22,"cat: events & activities,city: attractions,los angeles",Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,"images,video,carousel,knowledge_graph",6700,0,1.05,,,
movies denver,www.groupon.com/local/denver/movies,28,-3,"cat: events & activities,city: movies,denver",Denver Movies - Deals in Denver | Groupon,"news,carousel",10558,0,0.58,,,
spa toledo,www.groupon.com/local/toledo/beauty-and-spas,5,2,"cat: beauty & spa,city: spa,toledo",Toledo Beauty &amp; Spas - Deals in Toledo | Groupon,maps,36,0,1.86,,,
dallas restaurants,www.groupon.com/local/dallas/restaurants,40,,"cat: food & drink,city: restaurants,dallas,top: restaurants",Dallas Restaurants - Deals &amp; Coupons in Dallas | Groupon,carousel,7350,0,1.16,,,
las vegas car rentals,www.groupon.com/local/las-vegas/auto-rental,72,5,"cat: automotive,city: car rentals,las vegas,top: car rentals",Las Vegas Auto Rental - Deals in Las Vegas | Groupon,maps,935,0,1.87,,,
tires san diego,www.groupon.com/local/san-diego/tires,35,-1,"cat: automotive,city: tires,san diego",San Diego Tires - Deals in San Diego | Groupon,maps,1475,0,2.69,,,
carpet cleaning san antonio,www.groupon.com/local/san-antonio/carpet-cleaning,24,15,"cat: home & garden,city: carpet cleaning,san antonio",San Antonio Carpet Cleaning - Deals in San ... - Groupon,"video,maps",1908,0,15.23,,,
movies san antonio,www.groupon.com/local/san-antonio/movies,32,-17,"cat: events & activities,city: movies,san antonio",San Antonio Movies - Deals in San Antonio | Groupon,"video,news,carousel",19927,0,0.69,,,
toledo spa,www.groupon.com/local/toledo/beauty-and-spas,3,4,"cat: beauty & spa,city: spa,toledo",Toledo Beauty &amp; Spas - Deals in Toledo | Groupon,maps,64,0,0,,,
italian restaurants seattle,www.groupon.com/local/seattle/italian-restaurants,20,,"cat: food & drink,city: italian restaurants,seattle,top: restaurants",Seattle Italian Restaurants - Deals in Seattle | Groupon,carousel,2235,0,0.52,,,
restaurants in houston,www.groupon.com/local/houston/restaurants,27,-11,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9483,0,1.34,,,
car rental las vegas,www.groupon.com/local/las-vegas/auto-rental,61,14,"cat: automotive,city: car rental,las vegas,top: car rentals",Las Vegas Auto Rental - Deals in Las Vegas | Groupon,"video,maps",9666,0,1.96,,,
seattle car rental,www.groupon.com/local/seattle/auto-rental,32,-6,"cat: automotive,city: car rental,seattle,top: car rentals",Seattle Auto Rental - Deals in Seattle | Groupon,maps,1586,0,1.78,,,
san francisco nightlife,www.groupon.com/local/san-francisco/nightlife,27,3,"cat: events & activities,city: nightlife,san francisco",San Francisco Nightlife - Deals in San Francisco | Groupon,"images,video,carousel",2991,0,1.19,,,
chicago car rentals,www.groupon.com/local/chicago/auto-rental,71,-12,"cat: automotive,chicago,city: car rentals,top: car rentals",Chicago Auto Rental - Deals in Chicago | Groupon,maps,220,0,2.21,,,
new york restaurants,www.groupon.com/local/new-york-city/restaurants,42,,"cat: food & drink,city: restaurants,new york,top: restaurants",New York City Restaurants - Groupon,"images,news,carousel",6725,0,0.55,,,
san francisco bars,www.groupon.com/local/san-francisco/bars,47,4,"cat: food & drink,city: bars,san francisco",San Francisco Bars - Deals in San Francisco | Groupon,carousel,1045,0,2.26,,,
los angeles zoo,www.groupon.com/biz/los-angeles/los-angeles-zoo-botanical-gardens,26,4,"cat: events & activities,city: zoo,los angeles","Los Angeles Zoo - Los Angeles, CA | Groupon","images,knowledge_graph",23508,0,0.22,,,
los angeles zoo,www.groupon.com/biz/los-angeles/los-angeles-zoo-botanical-gardens,27,,"cat: events & activities,city: zoo,los angeles","Los Angeles Zoo - Los Angeles, CA | Groupon","images,knowledge_graph",23508,0,0.22,,,
san francisco tours,www.groupon.com/local/san-francisco/tours,48,-4,"cat: events & activities,city: tours,san francisco",San Francisco Tours - Deals in San Francisco | Groupon,"video,knowledge_graph",8650,0,2.4,,,
phoenix hotel,www.groupon.com/travel/phoenix/hotels,79,,"cat: travel,city: hotel,phoenix,top: hotels",Phoenix Hotels - Deals in Phoenix | Groupon,carousel,1900,0,3.49,,,
orlando airport parking,www.groupon.com/local/orlando/parking,52,,"cat: automotive,city: airport parking,orlando",Orlando Parking - Deals in Orlando | Groupon,maps,5588,0,2.01,,,
orlando airport parking,www.groupon.com/biz/orlando/payless-airport-parking,69,,"cat: automotive,city: airport parking,orlando","Payless Airport Parking - Orlando, FL | Groupon",maps,5588,0,2.01,,,
phoenix car rental,www.groupon.com/local/phoenix/auto-rental,31,2,"cat: automotive,city: car rental,phoenix,top: car rentals",Phoenix Auto Rental - Deals in Phoenix | Groupon,maps,1916,0,2.07,,,
austin pizza,www.groupon.com/local/austin/pizza,56,15,"austin,cat: food & drink,city: pizza",Austin Pizza - Deals in Austin | Groupon,maps,9900,0,1.07,,,
taxi new york,www.groupon.com/biz/new-york-city/big-taxi-tours-1,78,,"cat: automotive,city: taxi,new york","Big Taxi Tours - New York, NY | Groupon","images,maps,news",1400,0,1.26,,,
carpet cleaning dallas,www.groupon.com/local/dallas/carpet-cleaning,17,-7,"cat: home & garden,city: carpet cleaning,dallas",Dallas Carpet Cleaning - Deals in Dallas | Groupon,"video,maps",1908,0,8.99,,,
restaurants near me,www.groupon.com/local/west-palm-beach-fl/restaurants,68,9,"cat: food & drink,top: restaurants",Restaurants in West Palm Beach - Groupon,video,1105250,0,0.35,,,
phoenix hotels,www.groupon.com/travel/phoenix/hotels,73,-1,"cat: travel,city: hotels,phoenix,top: hotels",Phoenix Hotels - Deals in Phoenix | Groupon,,5658,0,3.05,,,
dallas limousine,www.groupon.com/local/dallas/limousine,39,-5,"cat: automotive,city: limousine,dallas",Dallas Limousine - Deals in Dallas | Groupon,"images,video,maps",219,0,2.88,,,
carpet cleaning las vegas,www.groupon.com/local/las-vegas/carpet-cleaning,39,-10,"cat: home & garden,city: carpet cleaning,las vegas",Las Vegas Carpet Cleaning - Deals in Las Vegas | Groupon,"video,maps",3675,0,18.34,,,
mexican restaurants nyc,www.groupon.com/local/new-york-city/mexican-restaurants,38,-9,"cat: food & drink,top: restaurants",New York City Mexican Restaurants - Groupon,carousel,7800,0,0.46,,,
hotels in new york,www.groupon.com/travel/new-york-city/hotels,25,2,"cat: travel,city: hotels,new york,top: hotels",New York City Hotels - Deals in New York City | Groupon,"news,carousel",8125,0,6.09,,,
foot massage,www.groupon.com/deals/fit-foot-5,33,-9,city: foot massage,Fit Foot Massage Chicago Deal of the Day | Groupon Chicago,"images,video",11366,0,0.79,,,
las vegas movies,www.groupon.com/local/las-vegas/movies,49,-4,"cat: events & activities,city: movies,las vegas",Las Vegas Movies - Deals in Las Vegas | Groupon,"video,news,carousel",3400,0,1.43,,,
dallas car rentals,www.groupon.com/local/dallas/car-rental,44,4,"cat: automotive,city: car rentals,dallas,top: car rentals",Dallas Car Rental - Deals in Dallas | Groupon,maps,110,0,2.31,,,
san diego movies,www.groupon.com/local/san-diego/movies,57,-11,"cat: events & activities,city: movies,san diego",San Diego Movies - Deals in San Diego | Groupon,"video,news,carousel",6316,0,0.54,,,
car rental boston,www.groupon.com/local/boston/auto-rental,30,9,"boston,cat: automotive,city: car rental,top: car rentals",Boston Auto Rental - Deals in Boston | Groupon,maps,3250,0,2.55,,,
car rental phoenix,www.groupon.com/local/phoenix/auto-rental,39,1,"cat: automotive,city: car rental,phoenix,top: car rentals",Phoenix Auto Rental - Deals in Phoenix | Groupon,maps,4400,0,3.04,,,
yoga chicago,www.groupon.com/deals/105f-bikram-yoga-chicago,37,-3,"cat: health & fitness,chicago,city: yoga",105F - Bikram Yoga Chicago Chicago Deal of the Day ...,maps,1070,0,2.32,,,
