Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
orlando auto repair,www.groupon.com/local/orlando/auto-repair,60,-12,"cat: automotive,city: auto repair,orlando",Orlando Auto Repair - Deals in Orlando | Groupon,maps,94,0,0,,,
orlando auto repair,www.groupon.com/local/orlando/auto-repair,61,,"cat: automotive,city: auto repair,orlando",Orlando Auto Repair - Deals in Orlando | Groupon,maps,94,0,0,,,
los angeles laser hair removal,www.groupon.com/local/los-angeles/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"images,video,maps",114,0,10.85,,,
los angeles laser hair removal,www.groupon.com/deals/los-angeles-laser-aesthetics-skin-care-1,7,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Aesthetics &amp; Skin Care Los ... - Groupon,"images,video,maps",114,0,10.85,,,
san diego gyms,www.groupon.com/local/san-diego/gyms,19,-5,"cat: health & fitness,city: gyms,san diego",San Diego Gyms - Deals in San Diego | Groupon,"video,maps",381,0,2.13,,,
los angeles laser tag,www.groupon.com/deals/ultrazone-la,38,-1,"cat: events & activities,city: laser tag,los angeles",Ultrazone Laser Tag Los Angeles Deal of the Day | Groupon ...,"video,maps",56,0,0,,,
chicago home improvement,www.groupon.com/local/chicago/home-improvement,21,-3,"cat: home & garden,chicago,city: home improvement",Chicago Home Improvement - Deals in Chicago | Groupon,"video,maps",60,0,4.92,,,
chicago laser hair removal,www.groupon.com/local/chicago/laser-hair-removal,5,0,"cat: beauty & spa,chicago,city: laser hair removal",Chicago Laser Hair Removal - Deals in Chicago | Groupon,"video,maps",124,0,6.06,,,
orlando tires,www.groupon.com/local/orlando/tires,47,-1,"cat: automotive,city: tires,orlando",Orlando Tires - Deals in Orlando | Groupon,"video,maps",148,0,2.17,,,
los angeles mexican restaurants,www.groupon.com/local/los-angeles/mexican-restaurants,34,-6,"cat: food & drink,city: mexican restaurants,los angeles,top: restaurants",Los Angeles Mexican Restaurants - Deals in Los ... - Groupon,"images,carousel",120,0,1.64,,,
los angeles nail salon,www.groupon.com/local/los-angeles/nail-salons,18,-4,"cat: beauty & spa,city: nail salon,los angeles",Los Angeles Nail Salons - Deals in Los Angeles | Groupon,"video,maps",65,0,1.35,,,
san diego indian restaurants,www.groupon.com/local/san-diego/indian-restaurants,17,-3,"cat: food & drink,city: indian restaurants,san diego,top: restaurants",San Diego Indian Restaurants - Deals in San Diego | Groupon,carousel,138,0,1.31,,,
chicago laser tag,www.groupon.com/deals/lightning-lazer-tag-4,17,-1,"cat: events & activities,chicago,city: laser tag",Lightning Lazer Tag Chicago Deal of the Day | Groupon ...,"video,maps",163,0,1.08,,,
san diego japanese restaurants,www.groupon.com/local/san-diego/japanese-restaurants,22,3,"cat: food & drink,city: japanese restaurants,san diego,top: restaurants",San Diego Japanese Restaurants - Deals in San ... - Groupon,"video,carousel",31,0,3.52,,,
san diego laser hair removal,www.groupon.com/local/san-diego/laser-hair-removal,5,-1,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",107,0,15.36,,,
nail salon atlanta,www.groupon.com/local/atlanta/nail-salons,16,-5,"atlanta,cat: beauty & spa,city: nail salon",Atlanta Nail Salons - Deals in Atlanta | Groupon,"video,maps",167,0,0.85,,,
chicago nail salon,www.groupon.com/local/chicago/nail-salons,16,-2,"cat: beauty & spa,chicago,city: nail salon",Chicago Nail Salons - Deals in Chicago | Groupon,"video,maps",46,0,0.84,,,
los angeles patio furniture,www.groupon.com/local/los-angeles/patio-furniture,29,-1,city: patio furniture,Los Angeles Patio Furniture - Deals in Los Angeles | Groupon,"images,video,maps",45,0,2.92,,,
san diego limousine,www.groupon.com/local/san-diego/limousine,36,,"cat: automotive,city: limousine,san diego",San Diego Limousine - Deals in San Diego | Groupon,"images,video,maps",95,0,4.07,,,
seattle dry cleaners,www.groupon.com/local/seattle/dry-cleaning,28,14,city: dry cleaners,Seattle Dry Cleaning - Deals in Seattle | Groupon,"video,maps",68,0,0.64,,,
los angeles pet stores,www.groupon.com/local/los-angeles/pet-stores,27,0,"cat: home & garden,city: pet stores,los angeles",Los Angeles Pet Stores - Deals in Los Angeles | Groupon,"video,maps",44,0,0.19,,,
italian restaurants orlando,www.groupon.com/local/orlando/italian-restaurants,26,6,"cat: food & drink,city: italian restaurants,orlando,top: restaurants",Orlando Italian Restaurants - Deals in Orlando | Groupon,"video,carousel",905,0,1.36,,,
chicago oil change,www.groupon.com/local/chicago/oil-change,10,0,"cat: automotive,chicago,city: oil change",Chicago Oil Change - Deals in Chicago | Groupon,"video,maps",56,0,2.16,,,
nail salon chicago,www.groupon.com/local/chicago/nail-salons,25,-4,"cat: beauty & spa,chicago,city: nail salon",Chicago Nail Salons - Deals in Chicago | Groupon,maps,555,0,2.16,,,
bikram yoga los angeles,www.groupon.com/deals/bikram-yoga-downtown-la-1,14,-2,"cat: health & fitness,city: bikram yoga,los angeles",Bikram Yoga Downtown LA Los Angeles Deal of the Day ...,"video,maps",577,0,1.6,,,
seattle fun things to do,www.groupon.com/local/seattle/things-to-do,9,-1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",189,0,0.67,,,
los angeles pilates,www.groupon.com/local/los-angeles/pilates,37,-13,"cat: health & fitness,city: pilates,los angeles",Los Angeles Pilates - Deals in Los Angeles | Groupon,"images,video",26,0,2.43,,,
spa orlando,www.groupon.com/local/orlando/beauty-and-spas,35,0,"cat: beauty & spa,city: spa,orlando",Orlando Beauty &amp; Spas - Deals in Orlando | Groupon,maps,615,0,1.51,,,
san diego mexican restaurants,www.groupon.com/local/san-diego/mexican-restaurants,43,-10,"cat: food & drink,city: mexican restaurants,san diego,top: restaurants",San Diego Mexican Restaurants - Deals in San ... - Groupon,"video,carousel",520,0,1.02,,,
nail salon colorado springs,www.groupon.com/local/colorado-springs/beauty-and-spas,22,-4,"cat: beauty & spa,city: nail salon,colorado springs",Colorado Springs Beauty &amp; Spas - Deals in ... - Groupon,maps,666,0,0.71,,,
seattle gym,www.groupon.com/local/seattle/gyms,37,,city: gym,Seattle Gyms - Deals in Seattle | Groupon,maps,985,0,1.02,,,
nail salon denver,www.groupon.com/local/denver/nail-salons,16,-2,"cat: beauty & spa,city: nail salon,denver",Denver Nail Salons - Deals in Denver | Groupon,"video,maps",238,0,1.29,,,
seattle gyms,www.groupon.com/local/seattle/gyms,25,-5,"cat: health & fitness,city: gyms,seattle",Seattle Gyms - Deals in Seattle | Groupon,maps,340,0,3.06,,,
chicago patio furniture,www.groupon.com/local/chicago/patio-furniture,13,1,city: patio furniture,Chicago Patio Furniture - Deals in Chicago | Groupon,"images,video,maps",56,0,0.09,,,
los angeles restaurant deals,www.groupon.com/local/los-angeles/restaurants,1,0,city: restaurant deals,Los Angeles Restaurants - Deals &amp; Coupons in ... - Groupon,video,22,0,0,,,
san diego nail salon,www.groupon.com/local/san-diego/nail-salons,9,0,"cat: beauty & spa,city: nail salon,san diego",San Diego Nail Salons - Deals in San Diego | Groupon,"video,maps",24,0,0,,,
los angeles teeth whitening,www.groupon.com/local/los-angeles/teeth-whitening,3,0,"cat: health & fitness,city: teeth whitening,los angeles",Los Angeles Teeth Whitening - Deals in Los ... - Groupon,"images,maps",48,0,7.02,,,
seattle handyman,www.groupon.com/deals/seattle-best-handyman,49,,"cat: home & garden,city: handyman,seattle",Seattle Best Handyman Deal of the Day | Groupon,"video,maps",170,0,3.81,,,
san diego oil change,www.groupon.com/local/san-diego/oil-change,10,0,"cat: automotive,city: oil change,san diego",San Diego Oil Change - Deals in San Diego | Groupon,maps,105,0,2.58,,,
san diego oil change,www.groupon.com/deals/e-oilchange-com-6-san-diego,11,,"cat: automotive,city: oil change,san diego",eOilchange.com San Diego Deal of the Day | Groupon San ...,maps,105,0,2.58,,,
salon las vegas,www.groupon.com/local/las-vegas/hair-salons,31,0,"cat: beauty & spa,city: salon,las vegas",Las Vegas Hair Salons - Deals in Las Vegas | Groupon,carousel,205,0,1.1,,,
san francisco fitness,www.groupon.com/local/san-francisco/health-and-fitness,16,-4,city: fitness,San Francisco Health &amp; Fitness - Deals in San ... - Groupon,"images,video,maps",89,0,3.87,,,
san francisco fitness,www.groupon.com/local/san-francisco/health-and-fitness,28,,city: fitness,San Francisco Health &amp; Fitness - Deals in San ... - Groupon,"images,video,maps",89,0,3.87,,,
nail salon new york,www.groupon.com/local/new-york-city/nail-salons,25,-3,"cat: beauty & spa,city: nail salon,new york",Nail Salons in New York City - Groupon,"images,video,maps",88,0,1.96,,,
chicago pet stores,www.groupon.com/local/chicago/pet-stores,35,0,"cat: home & garden,chicago,city: pet stores",Chicago Pet Stores - Deals in Chicago | Groupon,"video,maps,news",213,0,0.82,,,
san diego paintball,www.groupon.com/deals/giant-paintball-parks-lakeside,17,-2,"cat: events & activities,city: paintball,san diego",Giant Paintball San Diego Deal of the Day | Groupon San ...,"video,maps",318,0,0.46,,,
chicago pilates,www.groupon.com/local/chicago/pilates,30,,"cat: health & fitness,chicago,city: pilates",Chicago Pilates - Deals in Chicago | Groupon,knowledge_graph,158,0,1.22,,,
seattle home improvement,www.groupon.com/local/seattle/home-improvement,16,0,"cat: home & garden,city: home improvement,seattle",Seattle Home Improvement - Deals in Seattle | Groupon,"video,maps",16,0,0,,,
san diego pilates,www.groupon.com/local/san-diego/pilates,26,,"cat: health & fitness,city: pilates,san diego",San Diego Pilates - Deals in San Diego | Groupon,knowledge_graph,199,0,1.3,,,
salon milwaukee,www.groupon.com/local/milwaukee/salons,72,-11,"cat: beauty & spa,city: salon,milwaukee",Milwaukee Salons - Deals in Milwaukee | Groupon,"video,maps",60,0,0,,,
seattle laser hair removal,www.groupon.com/local/seattle/laser-hair-removal,5,1,"cat: beauty & spa,city: laser hair removal,seattle",Seattle Laser Hair Removal - Deals in Seattle | Groupon,"video,maps",106,0,4.4,,,
los angeles weight loss,www.groupon.com/local/los-angeles/weight-loss,6,1,city: weight loss,Los Angeles Weight Loss - Deals in Los Angeles | Groupon,"images,video,maps",57,0,2.65,,,
san francisco salons,www.groupon.com/local/san-francisco/salons,20,3,"cat: beauty & spa,city: salons,san francisco",San Francisco Salons - Deals in San Francisco | Groupon,"images,maps",80,0,1.94,,,
chicago tanning salons,www.groupon.com/local/chicago/tanning-salons,8,0,"cat: beauty & spa,chicago,city: tanning salons",Chicago Tanning Salons - Deals in Chicago | Groupon,"video,maps",50,0,1.43,,,
seattle nail salon,www.groupon.com/local/seattle/nail-salons,23,-7,"cat: beauty & spa,city: nail salon,seattle",Seattle Nail Salons - Deals in Seattle | Groupon,"video,maps",80,0,1.29,,,
spa denver,www.groupon.com/local/denver/beauty-and-spas,26,1,"cat: beauty & spa,city: spa,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,maps,366,0,1.05,,,
san diego tanning salons,www.groupon.com/local/san-diego/tanning-salons,6,0,"cat: beauty & spa,city: tanning salons,san diego",San Diego Tanning Salons - Deals in San Diego | Groupon,"video,maps",40,0,0,,,
san diego teeth whitening,www.groupon.com/deals/san-diego-s-teeth-whitening-center-1,5,0,"cat: health & fitness,city: teeth whitening,san diego",San Diego's Teeth Whitening Center San Diego Deal of the ...,"video,knowledge_graph",65,0,3.35,,,
san diego teeth whitening,www.groupon.com/local/san-diego/teeth-whitening,6,0,"cat: health & fitness,city: teeth whitening,san diego",San Diego Teeth Whitening - Deals in San Diego | Groupon,"video,knowledge_graph",65,0,3.35,,,
chicago tattoo designs,www.groupon.com/deals/dream-city-tattoos,44,-13,city: tattoos plus,Dream City Tattoos Chicago Deal of the Day | Groupon ...,"images,video,news",114,0,0,,,
salons in boston,www.groupon.com/local/boston/salons,18,1,"boston,cat: beauty & spa,city: salons",Boston Salons - Deals in Boston | Groupon,maps,135,0,1.36,,,
san francisco spas,www.groupon.com/local/san-francisco/beauty-and-spas,16,1,"cat: beauty & spa,city: spas,san francisco",San Francisco Beauty &amp; Spas - Deals in San ... - Groupon,"video,maps",236,0,0.92,,,
san diego tires,www.groupon.com/biz/san-diego/discount-tire-company-of-southern-california,47,-6,"cat: automotive,city: tires,san diego","Discount Tire - San Diego, CA | Groupon",maps,272,0,1.85,,,
salons in colorado springs,www.groupon.com/local/colorado-springs/beauty-and-spas,28,-5,"cat: beauty & spa,city: salons,colorado springs",Colorado Springs Beauty &amp; Spas - Deals in ... - Groupon,maps,280,0,0.98,,,
seattle pet stores,www.groupon.com/local/seattle/pet-stores,27,-3,"cat: home & garden,city: pet stores,seattle",Seattle Pet Stores - Deals in Seattle | Groupon,"video,maps",153,0,1.65,,,
nail salon san francisco,www.groupon.com/local/san-francisco/nail-salons,28,5,"cat: beauty & spa,city: nail salon,san francisco",San Francisco Nail Salons - Deals in San Francisco | Groupon,"video,maps",373,0,0.56,,,
seattle reflexology,www.groupon.com/local/seattle/reflexology,21,1,,Seattle Reflexology - Deals in Seattle | Groupon,"images,knowledge_graph",83,0,0,,,
salons in denver,www.groupon.com/local/denver/salons,19,-5,"cat: beauty & spa,city: salons,denver",Denver Salons - Deals in Denver | Groupon,"video,maps",264,0,1.69,,,
nail salon seattle,www.groupon.com/local/seattle/nail-salons,24,-2,"cat: beauty & spa,city: nail salon,seattle",Seattle Nail Salons - Deals in Seattle | Groupon,"video,maps",310,0,0.94,,,
seattle tanning salons,www.groupon.com/local/seattle/tanning-salons,9,0,"cat: beauty & spa,city: tanning salons,seattle",Seattle Tanning Salons - Deals in Seattle | Groupon,maps,30,0,0.73,,,
denver yoga,www.groupon.com/deals/kindness-yoga-3,38,-1,"cat: health & fitness,city: yoga,denver",Kindness Yoga Denver Deal of the Day | Groupon Denver,maps,415,0,1.25,,,
denver yoga,www.groupon.com/deals/kindness-yoga-3,46,,"cat: health & fitness,city: yoga,denver",Kindness Yoga Denver Deal of the Day | Groupon Denver,maps,415,0,1.25,,,
spa deals san francisco,www.groupon.com/local/san-francisco/beauty-and-spas,2,-1,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty &amp; Spas - Deals in San ... - Groupon,knowledge_graph,40,0,1.97,,,
dance classes orlando,www.groupon.com/local/orlando/dance-classes,9,4,"cat: events & activities,city: dance classes,orlando",Orlando Dance Classes - Deals in Orlando | Groupon,"video,carousel",187,0,1.23,,,
pilates san francisco,www.groupon.com/local/san-francisco/pilates,65,-4,"cat: health & fitness,city: pilates,san francisco",San Francisco Pilates - Deals in San Francisco | Groupon,maps,421,0,1.82,,,
dance classes phoenix,www.groupon.com/local/phoenix/dance-classes,24,-1,"cat: events & activities,city: dance classes,phoenix",Phoenix Dance Classes - Deals in Phoenix | Groupon,"video,carousel",67,0,1.58,,,
pilates seattle,www.groupon.com/deals/bria-pilates-wellness-studio-seattle,49,,"cat: health & fitness,city: pilates,seattle",Bria Pilates &amp; Wellness Studio Seattle Deal of the Day ...,"video,maps",430,0,2.38,,,
denver fun things to do,www.groupon.com/local/denver/things-to-do,5,-1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",100,0,1.86,,,
pizza colorado springs,www.groupon.com/deals/borriello-brothers-pizza,27,-1,"cat: food & drink,city: pizza,colorado springs",Borriello Brothers Pizza Colorado Springs Deal of the Day ...,carousel,1290,0,1.29,,,
dance classes san antonio,www.groupon.com/local/san-antonio/dance-classes,29,4,"cat: events & activities,city: dance classes,san antonio",San Antonio Dance Classes - Deals in San Antonio | Groupon,"video,maps",240,0,1.34,,,
fitness phoenix,www.groupon.com/local/phoenix/health-and-fitness,16,15,city: fitness,Phoenix Health &amp; Fitness - Deals in Phoenix | Groupon,maps,60,0,2.03,,,
places to eat in colorado springs,www.groupon.com/local/colorado-springs/restaurants,20,3,"cat: food & drink,city: places to eat,colorado springs",Restaurants in Colorado Springs - Groupon,video,674,0,0.32,,,
spa deals orlando,www.groupon.com/local/orlando/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,orlando",Orlando Beauty &amp; Spas - Deals in Orlando | Groupon,,17,0,1.03,,,
spa deals orlando,www.groupon.com/local/orlando/spa,2,0,"cat: beauty & spa,city: spa deals,orlando",Orlando Spa - Deals in Orlando | Groupon,,17,0,1.03,,,
